Genres,Number of Ratings,Rating Level,Release Year,Duration,Popularity,Director,Main Cast,Budget/Revenue,Recommended
Sci-Fi,400-600,Medium,New,Short,High,Quentin Tarantino,Tom Hanks,High,Yes
Action,400-600,Medium,New,Long,High,Quentin Tarantino,Tom Hanks,High,No
Horror,400-600,High,New,Long,Low,Steven Spielberg,Tom Hanks,Medium,No
Romance,>600,High,Old,Short,Low,Steven Spielberg,Denzel Washington,Medium,No
Drama,<400,Medium,Old,Medium,Low,Martin Scorsese,Denzel Washington,Medium,Yes
Fantasy,>600,High,Old,Short,High,James Cameron,Tom Hanks,High,No
Sci-Fi,>600,Medium,New,Medium,High,Martin Scorsese,Tom Hanks,Medium,No
Fantasy,>600,Medium,Old,Short,Medium,Christopher Nolan,Leonardo DiCaprio,Medium,No
Sci-Fi,<400,Low,Old,Long,High,Steven Spielberg,Scarlett Johansson,Medium,No
Sci-Fi,400-600,Medium,New,Medium,Medium,Christopher Nolan,Leonardo DiCaprio,High,Yes
Action,>600,High,Old,Long,High,Christopher Nolan,Tom Hanks,Medium,Yes
Romance,400-600,Medium,Old,Long,Low,James Cameron,Unknown,High,Yes
Horror,<400,High,New,Short,High,Martin Scorsese,Denzel Washington,Medium,Yes
Drama,>600,Low,New,Long,High,Unknown,Meryl Streep,High,Yes
Sci-Fi,<400,High,New,Medium,Low,Quentin Tarantino,Denzel Washington,Low,Yes
Fantasy,>600,High,New,Long,High,Christopher Nolan,Denzel Washington,High,Yes
Fantasy,>600,High,New,Short,High,Christopher Nolan,Unknown,High,Yes
Romance,>600,Medium,New,Short,High,Christopher Nolan,Unknown,Low,No
Romance,>600,High,New,Medium,High,Christopher Nolan,Denzel Washington,Medium,No
